,year,fast,slow,pumping,level_est,level_nat,pct_rfrch,fast rate,slow rate,pumping rate,,,,,,,,fast,slow,pct contribution,recharge,pumping,Aqualinc recharge (mm/y)
18/02/2024,2024.00,0.002958415,0.197078011,-0.309705796,7.417081441,7.726787237,0.014789382,-0.001497699,-0.000701712,1.24E-03,,,,,,,,,,,,,
19/02/2024,2024.00,0.001947085,0.196419253,-0.309112492,7.416004658,7.725117149,0.009815602,-0.00101133,-0.000658758,5.93E-04,,,,,,,,,,,,,
20/02/2024,2024.00,0.001253207,0.195801467,-0.309211724,7.414593762,7.723805486,0.006359694,-0.000693878,-0.000617786,-9.92E-05,,,,,,,,,,,,,
21/02/2024,2024.00,0.000785713,0.1952205,-0.309676352,7.413080672,7.722757024,0.004008613,-0.000467494,-0.000580968,-4.65E-04,,,,,,,,,,,,,
22/02/2024,2024.00,0.000488901,0.191065027,-0.31047806,7.407826679,7.718304739,0.002552287,-0.000296813,-0.004155473,-8.02E-04,,,,,,,,,,,,,
23/02/2024,2024.00,0.000300131,0.187923899,-0.311520882,7.403453959,7.714974841,0.001594541,-0.00018877,-0.003141128,-1.04E-03,,,,,,,,,,,,,
24/02/2024,2024.00,0.000182106,0.185278564,-0.312761671,7.39944981,7.712211481,0.000981914,-0.000118025,-0.002645335,-1.24E-03,,,,,,,,,,,,,
25/02/2024,2024.00,0.000109372,0.182883445,-0.314812974,7.394930653,7.709743628,0.000597683,-7.27347E-05,-0.002395119,-2.05E-03,,,,,,,,,,,,,
26/02/2024,2024.00,6.51E-05,0.180660716,-0.317742798,7.389733828,7.707476627,0.000360211,-4.42723E-05,-0.002222729,-2.93E-03,,,,,,,,,,,,,
27/02/2024,2024.00,0.001734056,0.178569861,-0.321396298,7.38565843,7.707054728,0.009617407,0.001668957,-0.002090855,-3.65E-03,,,,,,,,,,,,,
28/02/2024,2024.00,0.009933586,0.176585756,-0.325273826,7.387996327,7.713270153,0.053257671,0.00819953,-0.001984104,-3.88E-03,,,,,,,,,,,,,
29/02/2024,2024.00,0.019312941,0.174690629,-0.32961102,7.391143362,7.720754381,0.099549409,0.009379355,-0.001895127,-4.34E-03,,,,,,,,,,,,,
1/03/2024,2024.00,0.024451302,0.172871461,-0.334108618,7.389964956,7.724073574,0.123915261,0.005138361,-0.001819168,-4.50E-03,,,,,,,,,,,,,
2/03/2024,2024.00,0.024597638,0.171118492,-0.338389459,7.384077483,7.722466942,0.125680179,0.000146337,-0.001752969,-4.28E-03,,,,,,,,,,,,,
3/03/2024,2024.00,0.021508113,0.169424524,-0.342796683,7.374886765,7.717683448,0.112647648,-0.003089526,-0.001693968,-4.41E-03,,,,,,,,,,,,,
4/03/2024,2024.00,0.017139563,0.171392306,-0.347234158,7.368048522,7.71528268,0.090910696,-0.004368549,0.001967782,-4.44E-03,,,,,,,,,,,,,
5/03/2024,2024.00,0.012791951,0.173866606,-0.351501285,7.361908082,7.713409368,0.068531284,-0.004347613,0.0024743,-4.27E-03,,,,,,,,,,,,,
6/03/2024,2024.00,0.009094474,0.175737837,-0.355411986,7.356171136,7.711583122,0.049203918,-0.003697477,0.001871231,-3.91E-03,,,,,,,,,,,,,
7/03/2024,2024.00,0.006228508,0.177154741,-0.358640968,7.351493091,7.710134059,0.03396443,-0.002865966,0.001416903,-3.23E-03,,,,,,,,,,,,,
8/03/2024,2024.00,0.004141178,0.178347041,-0.361091702,7.348147329,7.709239031,0.022692853,-0.002087329,0.0011923,-2.45E-03,,,,,,,,,,,,,
9/03/2024,2024.00,0.002687957,0.179389329,-0.36317628,7.345651817,7.708828097,0.014762726,-0.001453221,0.001042288,-2.08E-03,,,,,,,,,,,,,
10/03/2024,2024.00,0.001710335,0.180321737,-0.364596086,7.344186797,7.708782883,0.009395791,-0.000977622,0.000932408,-1.42E-03,,,,,,,,,,,,,
11/03/2024,2024.00,0.001070225,0.177560397,-0.365406771,7.339974662,7.705381433,0.005991277,-0.00064011,-0.00276134,-8.11E-04,,,,,,,,,,,,,
12/03/2024,2024.00,0.000660201,0.174272875,-0.36580949,7.335874398,7.701683888,0.003774023,-0.000410024,-0.003287521,-4.03E-04,,,,,,,,,,,,,
13/03/2024,2024.00,0.001419301,0.171576735,-0.365977057,7.33376979,7.699746847,0.00820424,0.0007591,-0.002696141,-1.68E-04,,,,,,,,,,,,,
14/03/2024,2024.00,0.005990084,0.169328704,-0.366084103,7.335985496,7.702069599,0.034166814,0.004570783,-0.002248031,-1.07E-04,,,,,,,,,,,,,
15/03/2024,2024.00,0.011635665,0.167303263,-0.366727577,7.338962163,7.705689739,0.065025903,0.005645581,-0.002025441,-6.43E-04,,,,,,,,,,,,,
16/03/2024,2024.00,0.017163781,0.165428442,-0.367939948,7.341403087,7.709343035,0.094000615,0.005528116,-0.001874821,-1.21E-03,,,,,,,,,,,,,
17/03/2024,2024.00,0.020173658,0.163666049,-0.369226849,7.341363669,7.710590518,0.109735041,0.003009876,-0.001762393,-1.29E-03,,,,,,,,,,,,,
18/03/2024,2024.00,0.019810374,0.161993017,-0.370567231,7.337986971,7.708554202,0.108965919,-0.000363284,-0.001673032,-1.34E-03,,,,,,,,,,,,,
19/03/2024,2024.00,0.017166249,0.164000863,-0.371725577,7.336192346,7.707917923,0.094753672,-0.002644124,0.002007846,-1.16E-03,,,,,,,,,,,,,
20/03/2024,2024.00,0.013630085,0.165445342,-0.372524412,7.333301827,7.705826238,0.076113651,-0.003536165,0.00144448,-7.99E-04,,,,,,,,,,,,,
21/03/2024,2024.00,0.010158648,0.168864465,-0.372777282,7.332996642,7.705773925,0.056744899,-0.003471436,0.003419122,-2.53E-04,,,,,,,,,,,,,
22/03/2024,2024.00,0.007219642,0.171489305,-0.372325213,7.333134546,7.705459759,0.040398884,-0.002939006,0.00262484,4.52E-04,,,,,,,,,,,,,
23/03/2024,2024.00,0.004945012,0.173615794,-0.371181093,7.334130525,7.705311617,0.027693716,-0.00227463,0.002126488,1.14E-03,,,,,,,,,,,,,
24/03/2024,2024.00,0.003288897,0.17548491,-0.369462117,7.336062501,7.705524618,0.018396974,-0.001656115,0.001869116,1.72E-03,,,,,,,,,,,,,
25/03/2024,2024.00,0.002135678,0.177176663,-0.367306651,7.338756501,7.706063152,0.011910379,-0.001153219,0.001691753,2.16E-03,,,,,,,,,,,,,
26/03/2024,2024.00,0.00135956,0.175126966,-0.364612094,7.338625243,7.703237337,0.007703477,-0.000776118,-0.002049697,2.69E-03,,,,,,,,,,,,,
27/03/2024,2024.00,0.000851135,0.173595996,-0.361791681,7.339406261,7.701197942,0.004879042,-0.000508425,-0.001530969,2.82E-03,,,,,,,,,,,,,
28/03/2024,2024.00,0.000525292,0.170056981,-0.35897444,7.338358644,7.697333084,0.003079403,-0.000325843,-0.003539015,2.82E-03,,,,,,,,,,,,,
29/03/2024,2024.00,0.000320223,0.167286191,-0.356291317,7.338065908,7.694357225,0.001910566,-0.000205068,-0.00277079,2.68E-03,,,,,,,,,,,,,
30/03/2024,2024.00,0.002939063,0.164993278,-0.353823782,7.34085937,7.694683152,0.01750147,0.00261884,-0.002292913,2.47E-03,,,,,,,,,,,,,
31/03/2024,2024.00,0.015054344,0.162940937,-0.351336747,7.353409346,7.704746093,0.084577209,0.012115281,-0.00205234,2.49E-03,,,,,,,,,,,,,
1/04/2024,2024.00,0.026153816,0.161052201,-0.349092653,7.364864176,7.713956829,0.139706067,0.011099472,-0.001888736,2.24E-03,,,,,,,,,,,,,
2/04/2024,2024.00,0.030279819,0.159285207,-0.347553507,7.36876233,7.716315837,0.15973315,0.004126002,-0.001766994,1.54E-03,,,,,,,,,,,,,
3/04/2024,2024.00,0.02862668,0.157614716,-0.346785326,7.366206882,7.712992207,0.153707395,-0.001653139,-0.001670491,7.68E-04,,,,,,,,,,,,,
4/04/2024,2024.00,0.024467975,0.156022615,-0.346691714,7.360549687,7.707241401,0.135563714,-0.004158705,-0.001592101,9.36E-05,,,,,,,,,,,,,
5/04/2024,2024.00,0.021262917,0.158104065,-0.346895805,7.359221988,7.706117793,0.118544208,-0.003205058,0.00208145,-2.04E-04,,,,,,,,,,,,,
6/04/2024,2024.00,0.018303812,0.158896298,-0.347085448,7.356865473,7.703950921,0.103294588,-0.002959104,0.000792233,-1.90E-04,,,,,,,,,,,,,
7/04/2024,2024.00,0.01500149,0.159402931,-0.347221458,7.353933774,7.701155232,0.086015535,-0.003302323,0.000506633,-1.36E-04,,,,,,,,,,,,,
8/04/2024,2024.00,0.011638037,0.159760641,-0.347317996,7.350831494,7.698149489,0.067900392,-0.003363452,0.00035771,-9.65E-05,,,,,,,,,,,,,
9/04/2024,2024.00,0.008597688,0.160025187,-0.347148286,7.3482254,7.695373686,0.050987674,-0.003040349,0.000264546,1.70E-04,,,,,,,,,,,,,
10/04/2024,2024.00,0.006096834,0.162029663,-0.34648468,7.348392628,7.694877308,0.036263374,-0.002500854,0.002004476,6.64E-04,,,,,,,,,,,,,
11/04/2024,2024.00,0.00417982,0.163314318,-0.345344757,7.348900193,7.69424495,0.024955024,-0.001917014,0.001284655,1.14E-03,,,,,,,,,,,,,
12/04/2024,2024.00,0.002786619,0.160788003,-0.343731809,7.346593624,7.690325434,0.017035766,-0.001393201,-0.002526315,1.61E-03,,,,,,,,,,,,,
13/04/2024,2024.00,0.001815004,0.159482998,-0.341772852,7.346275961,7.688048813,0.011252486,-0.000971615,-0.001305005,1.96E-03,,,,,,,,,,,,,
14/04/2024,2024.00,0.001159177,0.158424101,-0.339390214,7.346943876,7.68633409,0.007263777,-0.000655826,-0.001058897,2.38E-03,,,,,,,,,,,,,
15/04/2024,2024.00,0.000728051,0.157489444,-0.336722435,7.348245871,7.684968306,0.004601585,-0.000431126,-0.000934657,2.67E-03,,,,,,,,,,,,,
16/04/2024,2024.00,0.000450745,0.15663216,-0.333891442,7.349942274,7.683833716,0.002869473,-0.000277306,-0.000857284,2.83E-03,,,,,,,,,,,,,
17/04/2024,2024.00,0.00019385,0.154024607,-0.331439274,7.349529995,7.680969269,0.001256985,-0.000256895,-0.002607552,2.45E-03,,,,,,,,,,,,,
18/04/2024,2024.00,0.0001188,0.152130312,-0.329494948,7.349504976,7.678999924,0.000780303,-7.505E-05,-0.001894296,1.94E-03,,,,,,,,,,,,,
19/04/2024,2024.00,7.20E-05,0.15043537,-0.328066907,7.34919125,7.677258157,0.00047822,-4.68248E-05,-0.001694942,1.43E-03,,,,,,,,,,,,,
20/04/2024,2024.00,0.00299251,0.148862778,-0.327076187,7.351529912,7.678606099,0.01970633,0.002920535,-0.001572593,9.91E-04,,,,,,,,,,,,,
21/04/2024,2024.00,0.018137769,0.147377717,-0.326121584,7.366144713,7.692266297,0.109583516,0.015145258,-0.001485061,9.55E-04,,,,,,,,,,,,,
22/04/2024,2024.00,0.039131597,0.145961427,-0.325079486,7.38676435,7.711843835,0.211415837,0.020993828,-0.00141629,1.04E-03,,,,,,,,,,,,,
23/04/2024,2024.00,0.05185744,0.144600774,-0.323948601,7.399260424,7.723209025,0.263961679,0.012725843,-0.001360654,1.13E-03,,,,,,,,,,,,,
24/04/2024,2024.00,0.053172868,0.143287622,-0.322762991,7.40044831,7.723211301,0.270654256,0.001315428,-0.001313151,1.19E-03,,,,,,,,,,,,,
25/04/2024,2024.00,0.046939191,0.142015647,-0.321618608,7.394087041,7.71570565,0.248414868,-0.006233676,-0.001271975,1.14E-03,,,,,,,,,,,,,
26/04/2024,2024.00,0.03760828,0.14438844,-0.320270003,7.388477529,7.708747532,0.206642626,-0.009330911,0.002372793,1.35E-03,,,,,,,,,,,,,
27/04/2024,2024.00,0.028163367,0.149056556,-0.318651506,7.385319228,7.703970734,0.158917613,-0.009444913,0.004668116,1.62E-03,,,,,,,,,,,,,
28/04/2024,2024.00,0.020067861,0.152074174,-0.316793356,7.382099491,7.698892846,0.116577342,-0.008095506,0.003017619,1.86E-03,,,,,,,,,,,,,
29/04/2024,2024.00,0.013765501,0.154591016,-0.314632195,7.380475134,7.695107329,0.081763995,-0.00630236,0.002516842,2.16E-03,,,,,,,,,,,,,
30/04/2024,2024.00,0.00916288,0.156808237,-0.312144786,7.380577142,7.692721928,0.055207676,-0.004602622,0.002217221,2.49E-03,,,,,,,,,,,,,
1/05/2024,2024.00,0.005952613,0.158816401,-0.309276268,7.382243557,7.691519825,0.036127018,-0.003210267,0.002008164,2.87E-03,,,,,,,,,,,,,
2/05/2024,2024.00,0.003993574,0.160667047,-0.305972211,7.385439222,7.691411433,0.024253366,-0.001959039,0.001850646,3.30E-03,,,,,,,,,,,,,
3/05/2024,2024.00,0.003481761,0.158784558,-0.302557709,7.38645942,7.68901713,0.021457075,-0.000511814,-0.00188249,3.41E-03,,,,,,,,,,,,,
4/05/2024,2024.00,0.003398462,0.154537148,-0.299472666,7.385213756,7.684686421,0.021518023,-8.32986E-05,-0.00424741,3.09E-03,,,,,,,,,,,,,
5/05/2024,2024.00,0.003135229,0.151883983,-0.296558625,7.385211399,7.681770024,0.020224778,-0.000263233,-0.002653165,2.91E-03,,,,,,,,,,,,,
6/05/2024,2024.00,0.00265879,0.149684348,-0.29365066,7.385443289,7.679093949,0.01745264,-0.000476439,-0.002199635,2.91E-03,,,,,,,,,,,,,
7/05/2024,2024.00,0.002096323,0.147745672,-0.290804753,7.385788054,7.676592806,0.013990221,-0.000562467,-0.001938675,2.85E-03,,,,,,,,,,,,,
8/05/2024,2024.00,0.001472355,0.146704186,-0.288043277,7.386884075,7.674927352,0.009936494,-0.000623967,-0.001041487,2.76E-03,,,,,,,,,,,,,
9/05/2024,2024.00,0.001099388,0.14552211,-0.285418551,7.387953758,7.673372309,0.007498135,-0.000372968,-0.001182076,2.62E-03,,,,,,,,,,,,,
10/05/2024,2024.00,0.001250347,0.144372437,-0.282625654,7.389747942,7.672373595,0.008586206,0.00015096,-0.001149673,2.79E-03,,,,,,,,,,,,,
11/05/2024,2024.00,0.001436402,0.143264132,-0.279600873,7.391850473,7.671451345,0.009926721,0.000186055,-0.001108305,3.02E-03,,,,,,,,,,,,,
12/05/2024,2024.00,0.001429488,0.142195886,-0.276252796,7.394123389,7.670376185,0.009952895,-6.91355E-06,-0.001068247,3.35E-03,,,,,,,,,,,,,
13/05/2024,2024.00,0.001258218,0.141164259,-0.272474742,7.396698546,7.669173288,0.008834407,-0.00017127,-0.001031627,3.78E-03,,,,,,,,,,,,,
14/05/2024,2024.00,0.001012247,0.14016478,-0.268217543,7.399710296,7.667927839,0.007170057,-0.000245971,-0.000999479,4.26E-03,,,,,,,,,,,,,
15/05/2024,2024.00,0.001169191,0.138833724,-0.263415289,7.403338438,7.666753727,0.008351192,0.000156944,-0.001331056,4.80E-03,,,,,,,,,,,,,
16/05/2024,2024.00,0.002764029,0.137663628,-0.258017876,7.409160592,7.667178468,0.019682939,0.001594838,-0.001170097,5.40E-03,,,,,,,,,,,,,
17/05/2024,2024.00,0.004244793,0.136550312,-0.252201098,7.415344818,7.667545916,0.030148723,0.001480764,-0.001113315,5.82E-03,,,,,,,,,,,,,
18/05/2024,2024.00,0.004737103,0.1354775,-0.24611263,7.420852784,7.666965414,0.033784665,0.000492311,-0.001072813,6.09E-03,,,,,,,,,,,,,
19/05/2024,2024.00,0.004405358,0.134437983,-0.239697477,7.425896676,7.665594152,0.031728982,-0.000331746,-0.001039516,6.42E-03,,,,,,,,,,,,,
20/05/2024,2024.00,0.005377459,0.133426401,-0.233192904,7.432361768,7.665554672,0.038741424,0.000972101,-0.001011582,6.50E-03,,,,,,,,,,,,,
21/05/2024,2024.00,0.023108937,0.133883755,-0.226597005,7.457146498,7.683743503,0.14719753,0.017731477,0.000457354,6.60E-03,,,,,,,,,,,,,
22/05/2024,2024.00,0.079728182,0.133464757,-0.219831864,7.520111886,7.73994375,0.373971962,0.056619245,-0.000418998,6.77E-03,,,,,,,,,,,,,
23/05/2024,2024.00,0.134684766,0.133067098,-0.212896647,7.581606028,7.794502675,0.503020833,0.054956584,-0.000397659,6.94E-03,,,,,,,,,,,,,
24/05/2024,2024.00,0.158436852,0.132645711,-0.205866206,7.611967169,7.817833375,0.544302106,0.023752087,-0.000421387,7.03E-03,,,,,,,,,,,,,
25/05/2024,2024.00,0.152395531,0.132209057,-0.199061152,7.612294248,7.811355399,0.535464071,-0.006041321,-0.000436654,6.81E-03,,,,,,,,,,,,,
26/05/2024,2024.00,0.129381206,0.135370965,-0.192517688,7.598985294,7.791502982,0.488687988,-0.023014326,0.003161908,6.54E-03,,,,,,,,,,,,,
27/05/2024,2024.00,0.100989408,0.140789429,-0.186101283,7.582428365,7.768529648,0.417693331,-0.028391798,0.005418464,6.42E-03,,,,,,,,,,,,,
28/05/2024,2024.00,0.074233558,0.146688605,-0.1796793,7.567993674,7.747672974,0.336016799,-0.02675585,0.005899176,6.42E-03,,,,,,,,,,,,,
29/05/2024,2024.00,0.05216489,0.151972741,-0.173243209,7.557645233,7.730888442,0.255537842,-0.022068668,0.005284137,6.44E-03,,,,,,,,,,,,,
30/05/2024,2024.00,0.035398846,0.156461263,-0.166803633,7.551807287,7.71861092,0.18450342,-0.016766043,0.004488521,6.44E-03,,,,,,,,,,,,,
31/05/2024,2024.00,0.023361346,0.160535605,-0.16039813,7.550249632,7.710647763,0.127034984,-0.0120375,0.004074343,6.41E-03,,,,,,,,,,,,,
1/06/2024,2024.00,0.015070603,0.164314211,-0.153957783,7.552177843,7.706135626,0.084012704,-0.008290743,0.003778606,6.44E-03,,,,,,,,,,,,,
2/06/2024,2024.00,0.009528005,0.164255107,-0.147528668,7.553005255,7.700533923,0.054826989,-0.005542598,-5.91041E-05,6.43E-03,,,,,,,,,,,,,
3/06/2024,2024.00,0.005936455,0.161746884,-0.141141995,7.553292155,7.694434151,0.035402773,-0.00359155,-0.002508223,6.39E-03,,,,,,,,,,,,,
4/06/2024,2024.00,0.003648536,0.157154299,-0.134826104,7.552727542,7.687553646,0.0226895,-0.002287919,-0.004592585,6.32E-03,,,,,,,,,,,,,
5/06/2024,2024.00,0.002216041,0.153579045,-0.128606219,7.553939679,7.682545898,0.014224076,-0.001432495,-0.003575254,6.22E-03,,,,,,,,,,,,,
6/06/2024,2024.00,0.001332154,0.150815673,-0.122672542,7.556226097,7.678898638,0.008755659,-0.000883887,-0.002763373,5.93E-03,,,,,,,,,,,,,
7/06/2024,2024.00,0.000742092,0.148440146,-0.117036419,7.558896631,7.67593305,0.0049744,-0.000590062,-0.002375527,5.64E-03,,,,,,,,,,,,,
8/06/2024,2024.00,0.000114799,0.14632133,-0.111672478,7.561514462,7.67318694,0.000783953,-0.000627293,-0.002118817,5.36E-03,,,,,,,,,,,,,
9/06/2024,2024.00,1.03E-05,0.144388827,-0.106562698,7.564587206,7.671149905,7.11E-05,-0.000104533,-0.001932502,5.11E-03,,,,,,,,,,,,,
10/06/2024,2024.00,7.77E-18,0.142600466,-0.101699347,7.56765193,7.669351277,5.45E-17,-1.02664E-05,-0.001788361,4.86E-03,,,,,,,,,,,,,
11/06/2024,2024.00,2.15E-17,0.140926949,-0.097068852,7.570608909,7.667677761,1.52E-16,1.37065E-17,-0.001673517,4.63E-03,,,,,,,,,,,,,
12/06/2024,2024.00,4.72E-18,0.139347519,-0.092649849,7.573448481,7.66609833,3.39E-17,-1.67523E-17,-0.00157943,4.42E-03,,,,,,,,,,,,,
13/06/2024,2024.00,1.09E-17,0.137847089,-0.08843021,7.57616769,7.6645979,7.90E-17,6.16791E-18,-0.00150043,4.22E-03,,,,,,,,,,,,,
14/06/2024,2024.00,0.002745937,0.136414187,-0.084399698,7.581511236,7.665910934,0.019732208,0.002745937,-0.001432902,4.03E-03,,,,,,,,,,,,,
15/06/2024,2024.00,0.015376048,0.135040004,-0.080551138,7.596615726,7.677166864,0.102223454,0.012630112,-0.001374183,3.85E-03,,,,,,,,,,,,,
16/06/2024,2024.00,0.028326916,0.133717695,-0.076873763,7.611921659,7.688795422,0.174809366,0.012950867,-0.001322309,3.68E-03,,,,,,,,,,,,,
17/06/2024,2024.00,0.03770227,0.132441123,-0.073360513,7.623533692,7.696894204,0.221591149,0.009375354,-0.001276572,3.51E-03,,,,,,,,,,,,,
18/06/2024,2024.00,0.052821497,0.131205531,-0.070004003,7.640773837,7.71077784,0.28703119,0.015119227,-0.001235592,3.36E-03,,,,,,,,,,,,,
19/06/2024,2024.00,0.064014135,0.130006882,-0.066795272,7.653976556,7.720771828,0.329934023,0.011192638,-0.001198649,3.21E-03,,,,,,,,,,,,,
20/06/2024,2024.00,0.066256431,0.13245024,-0.063730753,7.661726728,7.725457482,0.333438382,0.002242296,0.002443358,3.06E-03,,,,,,,,,,,,,
21/06/2024,2024.00,0.062714668,0.135022045,-0.060806003,7.663681521,7.724487524,0.317162487,-0.003541763,0.002571805,2.92E-03,,,,,,,,,,,,,
22/06/2024,2024.00,0.057953091,0.136748943,-0.058005632,7.663447214,7.721452845,0.297650156,-0.004761577,0.001726898,2.80E-03,,,,,,,,,,,,,
23/06/2024,2024.00,0.051792313,0.141783848,-0.055329943,7.664997029,7.720326973,0.267555224,-0.006160778,0.005034905,2.68E-03,,,,,,,,,,,,,
24/06/2024,2024.00,0.045449091,0.14637047,-0.052779052,7.665791319,7.718570372,0.236936686,-0.006343222,0.004586621,2.55E-03,,,,,,,,,,,,,
25/06/2024,2024.00,0.049300036,0.151171047,-0.050346492,7.676875403,7.727221894,0.245920935,0.003850945,0.004800577,2.43E-03,,,,,,,,,,,,,
26/06/2024,2024.00,0.098054233,0.156620345,-0.048022251,7.733403139,7.781425389,0.385017749,0.048754197,0.005449298,2.32E-03,,,,,,,,,,,,,
27/06/2024,2024.00,0.173381932,0.160802686,-0.045793624,7.815141806,7.860935429,0.518820802,0.075327699,0.004182341,2.23E-03,,,,,,,,,,,,,
28/06/2024,2024.00,0.221856973,0.163643074,-0.043663125,7.868587734,7.912250859,0.575504399,0.048475042,0.002840388,2.13E-03,,,,,,,,,,,,,
29/06/2024,2024.00,0.226680193,0.168446462,-0.041629756,7.88024771,7.921877466,0.573689954,0.004823219,0.004803388,2.03E-03,,,,,,,,,,,,,
30/06/2024,2024.00,0.200654618,0.169232446,-0.039695519,7.856942357,7.896637875,0.54247536,-0.026025574,0.000785983,1.93E-03,,,,,,,,,,,,,
1/07/2024,2024.00,0.161484997,0.173481214,-0.037839917,7.823877105,7.861717022,0.482093392,-0.039169622,0.004248768,1.86E-03,,,,,,,,,,,,,
2/07/2024,2024.00,0.121772029,0.179418653,-0.036064582,7.791876911,7.827941493,0.404302112,-0.039712968,0.005937439,1.78E-03,,,,,,,,,,,,,
3/07/2024,2024.00,0.087621618,0.185638492,-0.034371862,7.76563906,7.800010922,0.320652795,-0.034150411,0.006219839,1.69E-03,,,,,,,,,,,,,
4/07/2024,2024.00,0.060736383,0.187688682,-0.032755618,7.742420259,7.775175877,0.244485727,-0.026885236,0.00205019,1.62E-03,,,,,,,,,,,,,
5/07/2024,2024.00,0.040736478,0.190201494,-0.031212384,7.7264764,7.757688784,0.176395756,-0.019999904,0.002512812,1.54E-03,,,,,,,,,,,,,
6/07/2024,2024.00,0.026716613,0.191075508,-0.029740449,7.714802483,7.744542932,0.122670246,-0.014019865,0.000874013,1.47E-03,,,,,,,,,,,,,
7/07/2024,2024.00,0.017156753,0.192617975,-0.028344601,7.708180939,7.736525539,0.081786558,-0.00955986,0.001542467,1.40E-03,,,,,,,,,,,,,
8/07/2024,2024.00,0.010818684,0.190683792,-0.027012556,7.701240732,7.728253288,0.053690081,-0.006338069,-0.001934183,1.33E-03,,,,,,,,,,,,,
9/07/2024,2024.00,0.006700367,0.186537011,-0.025735414,7.694252775,7.719988189,0.034674279,-0.004118317,-0.004146782,1.28E-03,,,,,,,,,,,,,
10/07/2024,2024.00,0.004110251,0.181200831,-0.024513209,7.687548684,7.712061893,0.022180275,-0.002590116,-0.00533618,1.22E-03,,,,,,,,,,,,,
11/07/2024,2024.00,0.002479495,0.177468909,-0.023347591,7.683351625,7.706699215,0.013778922,-0.001630756,-0.003731922,1.17E-03,,,,,,,,,,,,,
12/07/2024,2024.00,0.002097249,0.1743207,-0.022234858,7.680933903,7.70316876,0.011887959,-0.000382246,-0.003148209,1.11E-03,,,,,,,,,,,,,
13/07/2024,2024.00,0.005623246,0.171544199,-0.021178472,7.682739786,7.703918257,0.031739727,0.003525997,-0.0027765,1.06E-03,,,,,,,,,,,,,
14/07/2024,2024.00,0.015713776,0.168674161,-0.020166756,7.690971992,7.711138748,0.085221277,0.010090529,-0.002870038,1.01E-03,,,,,,,,,,,,,
15/07/2024,2024.00,0.025713395,0.16614369,-0.019200935,7.699406961,7.718607896,0.134023693,0.00999962,-0.002530472,9.66E-04,,,,,,,,,,,,,
16/07/2024,2024.00,0.031070706,0.16381059,-0.01828048,7.703351628,7.721632108,0.159434008,0.005357311,-0.0023331,9.20E-04,,,,,,,,,,,,,
17/07/2024,2024.00,0.031602853,0.16163096,-0.01741313,7.702571494,7.719984624,0.163547221,0.000532147,-0.00217963,8.67E-04,,,,,,,,,,,,,
18/07/2024,2024.00,0.031570629,0.161743475,-0.01658622,7.703478696,7.720064915,0.1633126,-3.22242E-05,0.000112515,8.27E-04,,,,,,,,,,,,,
19/07/2024,2024.00,0.037132488,0.164764538,-0.015791508,7.71285633,7.728647838,0.183917954,0.005561859,0.003021063,7.95E-04,,,,,,,,,,,,,
20/07/2024,2024.00,0.04461153,0.167774861,-0.01503403,7.724103172,7.739137202,0.210048909,0.007479042,0.003010322,7.57E-04,,,,,,,,,,,,,
21/07/2024,2024.00,0.058251358,0.170959795,-0.014309861,7.741652103,7.755961964,0.254138411,0.013639829,0.003184934,7.24E-04,,,,,,,,,,,,,
22/07/2024,2024.00,0.068481661,0.173767376,-0.013616826,7.755383022,7.768999848,0.282691159,0.010230303,0.002807581,6.93E-04,,,,,,,,,,,,,
23/07/2024,2024.00,0.075535816,0.177217081,-0.012967766,7.766535942,7.779503708,0.298852425,0.007054155,0.003449705,6.49E-04,,,,,,,,,,,,,
24/07/2024,2024.00,0.074819819,0.183638313,-0.012349243,7.7728597,7.785208944,0.289485258,-0.000715997,0.006421233,6.19E-04,,,,,,,,,,,,,
25/07/2024,2024.00,0.066300806,0.186644104,-0.011759859,7.767935862,7.779695721,0.262115597,-0.008519013,0.003005791,5.89E-04,,,,,,,,,,,,,
26/07/2024,2024.00,0.053817492,0.18980406,-0.011189843,7.75918252,7.770372364,0.22090612,-0.012483314,0.003159957,5.70E-04,,,,,,,,,,,,,
27/07/2024,2024.00,0.04088012,0.191355232,-0.010655184,7.748330979,7.758986163,0.17602884,-0.012937372,0.001551172,5.35E-04,,,,,,,,,,,,,
